Word	Priority
stopa	1
ręka	1
ziemia	1
matka	1
świat	1
ojciec	1
widelec	1
nóż	1
pomarańcz	1
talerz	1
praca	1
mężczyzna	1
rok	1
pomoc	1
chłopiec	1
dzień	1
liczba	1
woda	1
długopis	1
doktor	1
koszmar	1
metr	1
obiad	1
ser	1
but	1
czerwiec	1
lipiec	1
babcia	1
ciocia	1
droga	1
herbata	1
kawa	1
mama	1
ryba	1
zupa	1
mysz	1
głowa	1
szkoła	1
jedzenie	1
słońce	1
oko	1
miasto	1
morze	1
noc	1
książka	1
pokój	1
przyjaciel	1
koń	1
kolor	1
muzyka	1
list	1
samochód	1
brat	1
syn	1
kot	1
palec	1
owoc	1
buziak	1
kelner	1
pomidor	1
ptak	1
dziadek	1
piątek	1
poniedziałek	1
ranek	1
wujek	1
córka	1
kanapka	1
łyżka	1
biurko	1
szkło	1
warzywo	1
niedziela	1
lato	1
zima	1
mleko	1
marzec	1
wtorek	1
dziewczyna	1
pies	1
rodzina	1
drzwi	1
pytanie	1
problem	1
ulica	1
kwiat	1
klucz	1
tydzień	1
stół	1
rano	1
deszcz	1
koniec	1
kubek	1
lampa	1
patelnia	1
koszula	1
lodówka	1
spodnie	1
zwierzę	1
śniadanie	1
kobieta	1
tata	1
chleb	1
burak	1
pająk	1
wieczór	1
słoń	1
lew	1
kuchnia	1
pomarańcza	1
łazienka	1
łóżko	1
jajko	1
ramię	1
pociąg	1
miesiąc	1
dziecko	1
sukienka	1
mięso	1
kaczka	1
siostra	1
jabłko	1
kapelusz	1
słowo	500
czas	500
obraz	500
mocz	500
rzecz	500
grupa	500
zdanie	500
ogień	500
gra	500
rysunek	500
pieniądze	500
rzeka	500
wiatr	500
łódź	500
śnieg	500
telefon	500
fryzjer	500
kilometr	500
komputer	500
piekarnik	500
polak	500
pożar	500
rower	500
stanik	500
strażak	500
szalik	500
urok	500
zegar	500
telewizor	500
fiołek	500
napiwek	500
zegarek	500
włamywacz	500
prysznic	500
Francja	500
kolacja	500
kulka	500
policja	500
Wenezuela	500
gazeta	500
sypialnia	500
szklanka	500
imię	500
roślina	500
tygrys	500
histeryk	500
śrubokręt	500
ziemniak	500
młotek	500
noworodek	500
worek	500
wąż	500
fuksja	500
restauracja	500
świnia	500
kciuk	500
lód	500
fala	500
wyścig	500
sklep	500
ściana	500
krowa	500
pogoda	500
usta	500
